Date,BTG Pactual,Itau,Renner,Magalu,Petrobras,Taesa,Vale,Weg,IBOVESPA
2025-03-27,33.98332214355469,28.81743621826172,12.267212867736816,10.050055503845215,33.83566665649414,31.088449478149414,53.383968353271484,44.33171081542969,133149.0
2025-03-28,33.963863372802734,28.42280387878418,12.036842346191406,9.763440132141113,33.62010192871094,31.1251220703125,52.842323303222656,43.815673828125,131902.0
2025-03-31,32.796051025390625,28.171667098999023,11.73928165435791,9.384366989135742,33.37758255004883,30.8592529296875,52.05281066894531,43.27095413208008,130260.0
2025-04-01,33.214515686035156,28.17853546142578,12.104033470153809,9.661737442016602,33.50333023071289,31.14345932006836,52.502647399902344,43.337852478027344,131147.0
2025-04-02,33.43834686279297,28.18750762939453,12.449590682983398,10.345917701721191,33.41351318359375,31.01511001586914,52.26395797729492,42.90782165527344,131190.0
2025-04-03,33.87627410888672,28.6900577545166,12.727953910827637,10.909905433654785,32.335655212402344,31.58351707458496,50.37279510498047,42.3057746887207,131141.0
2025-04-04,32.13429260253906,27.945207595825195,12.142428398132324,10.013073921203613,31.033248901367188,31.445993423461914,48.3622932434082,41.78018569946289,127256.0
2025-04-07,32.74739074707031,27.999053955078125,11.633695602416992,9.375121116638184,29.802696228027344,31.060945510864258,47.78392791748047,42.04775619506836,125588.0
2025-04-08,32.69873046875,28.008024215698242,11.5089111328125,8.117708206176758,28.74280548095703,31.189298629760742,45.167518615722656,42.04775619506836,123932.0
2025-04-09,33.1171989440918,28.519548416137695,12.248016357421875,9.03303050994873,29.910480499267578,31.354320526123047,47.600318908691406,43.39519119262695,127796.0
2025-04-10,32.67926788330078,28.40288734436035,12.161627769470215,9.439841270446777,28.051183700561523,31.326814651489258,48.454097747802734,42.91737747192383,126355.0
2025-04-11,32.66953659057617,28.546470642089844,12.286412239074707,9.680229187011719,28.608074188232422,31.18012809753418,49.26197052001953,43.11806106567383,127682.0
2025-04-14,33.45780944824219,29.013124465942383,12.487984657287598,9.69871997833252,28.500288009643555,31.54684829711914,49.904598236083984,43.78700256347656,129454.0
2025-04-15,33.37995147705078,29.38105583190918,12.286412239074707,9.661737442016602,27.844594955444336,31.58351707458496,49.39967727661133,43.78700256347656,129245.0
2025-04-16,33.1171989440918,29.33618927001953,12.132830619812012,9.569280624389648,27.844594955444336,31.53767967224121,48.25212860107422,43.80611801147461,128317.0
2025-04-17,33.79841995239258,29.390031814575195,12.286412239074707,9.430595397949219,28.395126342773438,31.629358291625977,48.545902252197266,43.91123580932617,129650.0
2025-04-22,34.01252365112305,29.964370727539062,12.29601001739502,9.375121116638184,28.459556579589844,31.922733306884766,49.40885543823242,44.18836975097656,130464.0
2025-04-23,34.76186752319336,30.592557907104492,12.391997337341309,8.820381164550781,28.137407302856445,32.43613815307617,49.996402740478516,44.217041015625,132216.0
2025-04-24,35.13166809082031,31.18484115600586,13.10230541229248,9.772685050964355,28.008546829223633,33.10539245605469,50.776737213134766,46.43410110473633,134580.0
2025-04-25,35.618255615234375,31.06818199157715,13.284682273864746,9.661737442016602,28.091386795043945,32.97704315185547,49.436397552490234,47.67641830444336,134739.0
2025-04-28,36.12430953979492,31.40022087097168,13.726224899291992,9.523809432983398,27.980934143066406,33.132896423339844,49.61082458496094,48.087337493896484,135016.0
2025-04-29,36.39680480957031,31.651493072509766,13.956595420837402,9.5047607421875,28.128202438354492,33.15123748779297,49.427215576171875,48.230690002441406,135093.0
2025-04-30,37.0877571105957,31.929691314697266,14.023786544799805,8.876190185546875,27.603559494018555,33.74803161621094,48.52754211425781,42.659358978271484,135067.0
2025-05-02,36.7374153137207,31.846776962280273,14.282952308654785,8.885713577270508,28.35831069946289,33.25947189331055,48.47245788574219,42.44912338256836,135134.0
2025-05-05,36.464927673339844,31.281126022338867,14.06218147277832,8.438095092773438,27.299821853637695,33.240684509277344,48.61934280395508,40.642974853515625,133491.0
2025-05-06,36.35787582397461,31.119516372680664,13.735823631286621,8.323808670043945,27.75082778930664,33.06216812133789,48.656063079833984,41.044342041015625,133516.0
2025-05-07,36.78607177734375,31.4606990814209,13.793416023254395,8.133333206176758,27.879688262939453,32.77091598510742,48.56426239013672,40.08871078491211,133398.0
2025-05-08,39.0146484375,31.712095260620117,14.820484161376953,8.590476036071777,28.266265869140625,33.56012725830078,48.41737747192383,40.33717346191406,136232.0
2025-05-09,39.71533966064453,33.42699432373047,15.549989700317383,7.990476131439209,28.45035171508789,33.428592681884766,48.610164642333984,39.93581008911133,136512.0
2025-05-12,38.68376922607422,32.75360870361328,15.789959907531738,8.36190414428711,29.131465911865234,33.18431091308594,49.831153869628906,40.776763916015625,136563.0
2025-05-13,39.46230697631836,33.15763854980469,16.173908233642578,8.723809242248535,29.573272705078125,33.3050537109375,50.64820861816406,42.04775619506836,138963.0
2025-05-14,39.31633377075195,33.382102966308594,16.15471076965332,8.90476131439209,29.370777130126953,33.276424407958984,50.40033721923828,42.114646911621094,138423.0
2025-05-15,39.423377990722656,33.831024169921875,16.721038818359375,9.2380952835083,29.333959579467773,33.791744232177734,50.9052619934082,42.21021270751953,139334.0
2025-05-16,38.86866760253906,34.02854919433594,16.826623916625977,9.314285278320312,29.47202491760254,33.78219985961914,50.94198226928711,43.00338363647461,139187.0
2025-05-19,39.41364669799805,34.432579040527344,17.26816749572754,9.428570747375488,29.43520736694336,34.00168991088867,50.80427551269531,42.57334899902344,139636.0
2025-05-20,38.946529388427734,34.38770294189453,17.56572914123535,9.14285659790039,29.55486297607422,34.23072052001953,50.813453674316406,42.554237365722656,140110.0
2025-05-21,38.479400634765625,33.696346282958984,16.903413772583008,8.771428108215332,29.223508834838867,33.791744232177734,50.16164779663086,41.522159576416016,137881.0
2025-05-22,38.557254791259766,33.4629020690918,16.96100616455078,9.019046783447266,28.836929321289062,33.78219985961914,49.785255432128906,41.73239517211914,137273.0
2025-05-23,38.62537384033203,33.866943359375,16.893815994262695,8.571428298950195,28.90135955810547,33.90625762939453,49.86787796020508,41.75150680541992,137824.0
2025-05-26,38.87840270996094,33.93876266479492,17.0281982421875,8.609522819519043,28.80931854248047,34.202091217041016,49.583282470703125,41.78973388671875,138136.0
2025-05-27,39.94889450073242,34.208126068115234,17.22977066040039,8.895237922668457,29.02101707458496,34.851016998291016,49.427215576171875,42.611576080322266,139541.0
2025-05-28,40.182456970214844,33.92979049682617,17.440942764282227,9.095237731933594,28.928972244262695,33.982601165771484,49.03246307373047,42.678470611572266,138888.0
2025-05-29,39.52070236206055,33.66043472290039,17.239370346069336,8.647619247436523,28.754093170166016,33.86808776855469,49.069183349609375,42.06686782836914,138534.0
2025-05-30,38.489131927490234,33.606563568115234,17.431346893310547,8.780952453613281,28.44114875793457,33.76311492919922,47.829830169677734,40.47096633911133,137027.0
2025-06-02,38.674034118652344,33.37089538574219,17.61372184753418,9.085714340209961,28.60682487487793,33.26688003540039,48.25212860107422,39.99314498901367,136787.0
2025-06-03,39.46230697631836,33.26310729980469,18.055265426635742,9.761903762817383,28.615514755249023,33.686771392822266,48.22458267211914,39.84980773925781,137546.0
2025-06-04,39.3260612487793,33.18226623535156,17.6809139251709,9.561903953552246,27.828542709350586,33.114192962646484,48.444915771484375,41.24502182006836,137002.0
2025-06-05,39.12169647216797,32.77804946899414,17.6809139251709,9.580951690673828,27.838024139404297,32.827903747558594,48.57344055175781,40.652530670166016,136236.0
2025-06-06,38.92706298828125,32.858882904052734,16.855419158935547,9.047618865966797,28.131954193115234,32.79927062988281,48.63770294189453,40.68120193481445,136102.0
2025-06-09,38.732425689697266,32.688209533691406,17.172178268432617,9.028571128845215,27.657873153686523,32.493896484375,48.92229461669922,40.93922424316406,135699.0
2025-06-10,38.64483642578125,32.63752746582031,17.57532501220703,9.047618865966797,28.492252349853516,32.61795425415039,49.25279235839844,40.42318344116211,136436.0
2025-06-11,39.10223388671875,32.93670654296875,17.72890853881836,9.085714340209961,29.44041633605957,32.45572280883789,48.821311950683594,40.41362762451172,137128.0
2025-06-12,40.1046028137207,33.19055938720703,17.700111389160156,9.161904335021973,30.104129791259766,32.42709732055664,48.5,40.384952545166016,137800.0
2025-06-13,39.423377990722656,32.791648864746094,17.623323440551758,8.51428508758545,30.84369468688965,32.41755294799805,47.85737228393555,40.509185791015625,137213.0
2025-06-16,40.28950881958008,33.3900146484375,18.064863204956055,9.085714340209961,30.540283203125,32.88515853881836,49.41803741455078,40.652530670166016,139256.0
2025-06-17,40.591190338134766,33.589454650878906,17.901683807373047,8.885713577270508,31.232439041137695,32.91379165649414,47.19638442993164,39.572669982910156,138840.0
2025-06-18,40.67877960205078,33.3900146484375,17.968875885009766,8.90476131439209,31.203996658325195,32.67521286010742,47.04031753540039,40.00270462036133,138717.0
2025-06-20,40.6982421875,33.21775436401367,17.815296173095703,8.428570747375488,31.118661880493164,32.96150207519531,45.8285026550293,39.7924690246582,137116.0
2025-06-23,40.43548583984375,33.145225524902344,18.247241973876953,8.485713958740234,30.341169357299805,32.694297790527344,46.40686798095703,39.84423828125,136551.0
2025-06-24,41.31134796142578,33.77077865600586,18.516006469726562,8.666666030883789,29.74382781982422,32.73246765136719,46.39768981933594,39.69099426269531,137165.0
2025-06-25,41.01939392089844,33.16335678100586,18.228042602539062,8.69523811340332,29.592121124267578,32.88515853881836,46.34260559082031,40.054954528808594,135767.0
2025-06-26,41.02912139892578,32.918575286865234,18.746376037597656,8.971427917480469,29.829160690307617,32.875614166259766,47.7380256652832,41.252201080322266,137114.0
2025-06-27,40.57172775268555,32.88231658935547,18.775171279907227,8.857142448425293,29.592121124267578,32.827903747558594,48.536720275878906,40.56258773803711,136866.0
2025-06-30,41.11670684814453,33.49879837036133,18.890357971191406,9.380951881408691,29.753307342529297,33.333683013916016,48.334754943847656,40.97443389892578,138855.0
2025-07-01,41.72007751464844,33.65085983276367,18.861560821533203,9.247618675231934,29.857606887817383,33.467281341552734,48.98655700683594,40.70625305175781,139549.0
2025-07-02,40.425750732421875,33.37874984741211,18.237640380859375,8.638094902038574,30.38857650756836,32.92333221435547,50.767555236816406,40.63921356201172,139051.0
2025-07-03,41.165367126464844,34.20415115356445,18.71599769592285,8.75238037109375,30.492876052856445,33.457740783691406,50.528865814208984,40.90739059448242,140928.0
2025-07-04,41.301612854003906,34.222293853759766,18.764509201049805,8.80952262878418,30.45494842529297,33.429107666015625,50.675750732421875,41.18515396118164,141478.0
2025-07-07,40.863685607910156,33.76877212524414,18.706295013427734,8.676190376281738,30.398061752319336,33.142818450927734,49.9321403503418,40.54343795776367,139490.0
2025-07-08,39.90023422241211,33.68714141845703,18.72570037841797,8.476189613342285,30.83421516418457,33.018760681152344,50.1065673828125,38.896026611328125,139303.0
2025-07-09,40.055946350097656,32.98872756958008,18.822723388671875,8.14285659790039,30.644580841064453,32.66566848754883,49.61082458496094,38.41712951660156,137481.0
2025-07-10,39.70560073852539,31.97285270690918,18.589866638183594,7.942856788635254,30.5687313079834,32.59886932373047,50.74919128417969,38.21599578857422,136743.0
2025-07-11,39.734798431396484,31.709808349609375,18.1435546875,7.657142162322998,30.938512802124023,32.44618225097656,51.41018295288086,38.072322845458984,136187.0
2025-07-14,39.51096725463867,31.6553955078125,17.629323959350586,7.571427822113037,30.530803680419922,32.3316650390625,50.822635650634766,37.861602783203125,135299.0
2025-07-15,39.1508903503418,31.76423454284668,17.98831558227539,7.666666030883789,30.29376220703125,32.15989303588867,49.491477966308594,37.995697021484375,135250.0
2025-07-16,39.94889450073242,31.918434143066406,18.007719039916992,7.723808765411377,30.142057418823242,32.24577713012695,49.941322326660156,39.38450241088867,135511.0
2025-07-17,40.591190338134766,32.3991584777832,18.1629581451416,7.809523105621338,29.838642120361328,32.04537582397461,49.849517822265625,40.313560485839844,135565.0
2025-07-18,39.24821090698242,31.809587478637695,17.202415466308594,7.504761219024658,29.383527755737305,32.26486587524414,50.08820724487305,40.58174133300781,133382.0
2025-07-21,38.732425689697266,32.18147277832031,16.950153350830078,7.238094806671143,29.44041633605957,32.24577713012695,51.456085205078125,40.198631286621094,134167.0
2025-07-22,38.61564636230469,31.746097564697266,16.901643753051758,7.142857074737549,29.724864959716797,31.844970703125,52.7872428894043,39.5760612487793,134036.0
2025-07-23,39.306602478027344,32.0998420715332,17.105392456054688,7.4285712242126465,30.331687927246094,32.15989303588867,52.71379852294922,36.405757904052734,135368.0
2025-07-24,38.401546478271484,31.800519943237305,16.571760177612305,7.180952072143555,30.28428077697754,32.035831451416016,51.89674377441406,34.70088577270508,133808.0
2025-07-25,38.30422592163086,31.93657684326172,16.222471237182617,7.142857074737549,30.322206497192383,31.959489822387695,51.134769439697266,34.6434211730957,133524.0
2025-07-28,37.45756530761719,31.265371322631836,15.882887840270996,6.838095188140869,30.36013412475586,31.77817153930664,50.63903045654297,35.34733200073242,132129.0
2025-07-29,37.681396484375,31.446779251098633,15.863481521606445,6.647618770599365,30.758359909057617,31.844970703125,50.3268928527832,35.202980041503906,132726.0
2025-07-30,38.07066345214844,31.809587478637695,16.261280059814453,6.990476131439209,31.07125473022461,32.112178802490234,49.427215576171875,35.46281814575195,133990.0
2025-07-31,38.08039855957031,31.89122200012207,15.78586196899414,6.723808765411377,30.947994232177734,31.835432052612305,49.078365325927734,35.71303176879883,133071.0
